960.076,-76.41,-63.107,-59.18,-58.412,-58.139,-57.85,-57.605,-57.425,-57.217,-57.12,-56.842,-56.729,-56.406
960.08,-76.064,-63.037,-59.168,-58.484,-58.188,-57.861,-57.609,-57.437,-57.235,-57.105,-56.879,-56.726,-56.38
960.084,-76.907,-63.082,-59.128,-58.425,-58.144,-57.848,-57.608,-57.408,-57.211,-57.1,-56.864,-56.696,-56.385
960.088,-77.421,-63.03,-59.185,-58.378,-58.182,-57.795,-57.587,-57.404,-57.254,-57.073,-56.863,-56.681,-56.362
960.092,-74.992,-62.994,-59.125,-58.406,-58.154,-57.828,-57.556,-57.362,-57.197,-57.036,-56.851,-56.668,-56.349
960.096,-73.416,-63.219,-59.131,-58.364,-58.156,-57.83,-57.581,-57.412,-57.184,-57.025,-56.836,-56.667,-56.356
960.1,-79.792,-62.922,-59.114,-58.377,-58.128,-57.826,-57.544,-57.353,-57.203,-57.033,-56.791,-56.668,-56.346
960.104,-76.885,-63.023,-59.101,-58.406,-58.095,-57.844,-57.576,-57.37,-57.219,-57.042,-56.843,-56.642,-56.357
960.108,-76.254,-63.037,-59.111,-58.349,-58.114,-57.825,-57.566,-57.332,-57.182,-57.008,-56.816,-56.631,-56.338
960.112,-76.043,-63.04,-59.038,-58.363,-58.119,-57.808,-57.554,-57.335,-57.147,-56.984,-56.781,-56.639,-56.331
960.116,-75.42,-63.028,-59.113,-58.364,-58.086,-57.775,-57.529,-57.305,-57.145,-56.965,-56.749,-56.633,-56.324
960.12,-78.421,-62.894,-59.068,-58.379,-58.11,-57.824,-57.491,-57.287,-57.171,-56.963,-56.768,-56.625,-56.315
960.124,-76.123,-62.957,-59.018,-58.334,-58.078,-57.798,-57.528,-57.316,-57.146,-56.959,-56.746,-56.624,-56.301
960.128,-78.418,-63.058,-59.039,-58.303,-58.062,-57.813,-57.499,-57.264,-57.116,-56.95,-56.751,-56.579,-56.319
960.132,-75.804,-62.861,-59.002,-58.332,-58.064,-57.82,-57.497,-57.282,-57.123,-56.897,-56.792,-56.605,-56.304
960.136,-75.617,-62.866,-59.005,-58.344,-58.042,-57.764,-57.511,-57.275,-57.094,-56.879,-56.758,-56.593,-56.284
960.14,-77.107,-63.067,-58.97,-58.304,-58.062,-57.841,-57.456,-57.283,-57.062,-56.902,-56.705,-56.638,-56.257
960.144,-75.865,-63.018,-59.024,-58.32,-58.022,-57.802,-57.475,-57.254,-57.061,-56.888,-56.726,-56.561,-56.284
960.148,-76.551,-62.9,-58.959,-58.31,-58.009,-57.782,-57.467,-57.244,-57.075,-56.886,-56.725,-56.574,-56.272
960.152,-75.83,-62.937,-58.954,-58.3,-58.041,-57.776,-57.516,-57.224,-57.022,-56.888,-56.72,-56.574,-56.287
960.156,-76.202,-62.889,-58.906,-58.27,-58.024,-57.761,-57.449,-57.259,-57.038,-56.852,-56.675,-56.586,-56.273
960.16,-80.712,-63.045,-58.911,-58.329,-57.998,-57.729,-57.443,-57.185,-57.066,-56.868,-56.676,-56.575,-56.224
960.164,-76.499,-62.831,-58.922,-58.238,-58.002,-57.744,-57.445,-57.212,-57.022,-56.817,-56.678,-56.519,-56.245
960.168,-77.21,-63.013,-58.876,-58.269,-57.933,-57.739,-57.447,-57.179,-57.017,-56.798,-56.666,-56.553,-56.204
960.172,-75.759,-62.816,-58.933,-58.259,-57.962,-57.716,-57.425,-57.174,-56.998,-56.819,-56.654,-56.547,-56.222
960.176,-76.371,-62.904,-58.899,-58.25,-57.937,-57.724,-57.445,-57.191,-56.991,-56.804,-56.657,-56.538,-56.203
960.18,-77.875,-62.801,-58.912,-58.245,-58.009,-57.694,-57.436,-57.203,-56.968,-56.831,-56.656,-56.527,-56.221
960.184,-77.173,-62.916,-58.869,-58.267,-57.899,-57.723,-57.447,-57.17,-56.977,-56.782,-56.652,-56.53,-56.215
960.188,-76.717,-62.859,-58.879,-58.222,-57.937,-57.696,-57.426,-57.171,-56.965,-56.787,-56.621,-56.501,-56.178
960.192,-75.263,-62.832,-58.804,-58.213,-57.904,-57.652,-57.428,-57.167,-56.957,-56.761,-56.619,-56.516,-56.181
960.196,-77.167,-62.771,-58.837,-58.203,-57.923,-57.671,-57.438,-57.138,-56.95,-56.759,-56.631,-56.479,-56.176
960.2,-76.256,-62.821,-58.828,-58.225,-57.881,-57.662,-57.413,-57.151,-56.934,-56.752,-56.617,-56.482,-56.169
960.204,-77.17,-62.935,-58.814,-58.191,-57.839,-57.626,-57.416,-57.098,-56.931,-56.755,-56.602,-56.46,-56.167
960.208,-81.879,-62.772,-58.808,-58.205,-57.857,-57.623,-57.43,-57.099,-56.938,-56.759,-56.59,-56.466,-56.134
960.212,-76.408,-62.831,-58.811,-58.191,-57.859,-57.594,-57.402,-57.1,-56.913,-56.757,-56.582,-56.451,-56.13
960.216,-78.435,-62.805,-58.765,-58.156,-57.875,-57.616,-57.417,-57.131,-56.904,-56.738,-56.59,-56.453,-56.142
960.22,-76.357,-62.74,-58.758,-58.129,-57.885,-57.575,-57.413,-57.118,-56.904,-56.733,-56.579,-56.442,-56.106
960.224,-78.309,-62.803,-58.843,-58.162,-57.82,-57.586,-57.351,-57.109,-56.898,-56.769,-56.556,-56.421,-56.12
960.228,-75.588,-62.873,-59.018,-58.151,-57.837,-57.573,-57.389,-57.082,-56.898,-56.723,-56.547,-56.445,-56.099
960.232,-74.15,-62.824,-59.571,-58.159,-57.829,-57.599,-57.389,-57.027,-56.857,-56.691,-56.531,-56.41,-56.092
960.236,-77.866,-62.652,-58.815,-58.123,-57.769,-57.522,-57.373,-57.082,-56.889,-56.755,-56.538,-56.402,-56.079
960.24,-76.452,-62.739,-58.785,-58.161,-57.788,-57.537,-57.363,-57.068,-56.876,-56.701,-56.543,-56.395,-56.067
960.244,-80.174,-62.544,-58.708,-58.11,-57.759,-57.537,-57.346,-57.063,-56.852,-56.709,-56.542,-56.386,-56.055
960.248,-77.926,-62.901,-58.721,-58.134,-57.814,-57.519,-57.335,-57.077,-56.869,-56.724,-56.524,-56.371,-56.044
960.252,-77.604,-62.808,-58.741,-58.111,-57.778,-57.503,-57.335,-57.052,-56.862,-56.712,-56.482,-56.36,-56.038
960.256,-76.346,-62.694,-58.723,-58.115,-57.774,-57.477,-57.306,-57.004,-56.857,-56.717,-56.489,-56.355,-56.022
960.26,-77.63,-62.665,-58.776,-58.119,-57.785,-57.466,-57.36,-57.017,-56.847,-56.714,-56.517,-56.357,-56.005
960.264,-77.051,-62.734,-58.732,-58.049,-57.793,-57.47,-57.315,-57.034,-56.832,-56.695,-56.486,-56.35,-56.012
960.268,-76.402,-62.768,-58.761,-58.088,-57.724,-57.48,-57.319,-57.025,-56.843,-56.682,-56.51,-56.383,-55.988
960.272,-77.275,-62.692,-58.764,-58.053,-57.734,-57.473,-57.316,-57.034,-56.827,-56.686,-56.445,-56.329,-55.998
960.276,-77.811,-62.74,-58.731,-58.063,-57.732,-57.44,-57.284,-57.003,-56.83,-56.681,-56.47,-56.341,-56.006
960.28,-76.05,-62.619,-58.7,-58.07,-57.744,-57.417,-57.268,-56.989,-56.815,-56.659,-56.454,-56.278,-55.954
960.284,-74.779,-62.722,-58.69,-58.009,-57.733,-57.421,-57.298,-57.011,-56.828,-56.674,-56.448,-56.336,-56.007
960.288,-76.786,-62.726,-58.694,-58.04,-57.736,-57.42,-57.249,-56.98,-56.794,-56.649,-56.459,-56.304,-55.975
960.292,-77.486,-62.667,-58.674,-58.034,-57.706,-57.422,-57.23,-57.001,-56.799,-56.675,-56.431,-56.316,-55.964
960.296,-79.53,-62.643,-58.707,-58.057,-57.722,-57.449,-57.246,-56.972,-56.776,-56.646,-56.441,-56.271,-55.972
960.3,-78.647,-62.713,-58.687,-58.017,-57.682,-57.39,-57.26,-56.971,-56.798,-56.672,-56.431,-56.32,-55.954
960.304,-76.246,-62.719,-58.683,-58.015,-57.646,-57.384,-57.22,-56.989,-56.8,-56.637,-56.437,-56.282,-55.955
960.308,-78.012,-62.609,-58.64,-57.978,-57.703,-57.361,-57.179,-56.962,-56.801,-56.634,-56.386,-56.299,-55.976
960.312,-76.676,-62.763,-58.675,-58.002,-57.616,-57.383,-57.216,-56.961,-56.74,-56.643,-56.441,-56.284,-55.909
960.316,-75.928,-62.724,-58.622,-58.003,-57.652,-57.376,-57.182,-56.951,-56.765,-56.624,-56.39,-56.266,-55.931
960.32,-82.702,-62.654,-58.644,-57.974,-57.634,-57.377,-57.167,-56.925,-56.748,-56.606,-56.4,-56.245,-55.922
960.324,-77.354,-62.702,-58.636,-57.958,-57.634,-57.339,-57.157,-56.949,-56.789,-56.611,-56.399,-56.276,-55.912
960.328,-77.612,-62.654,-58.631,-57.971,-57.661,-57.356,-57.174,-56.949,-56.751,-56.617,-56.389,-56.268,-55.905
960.332,-75.892,-62.702,-58.586,-57.979,-57.625,-57.33,-57.182,-56.919,-56.719,-56.567,-56.359,-56.249,-55.901
960.336,-75.397,-62.769,-58.563,-57.979,-57.577,-57.368,-57.136,-56.941,-56.746,-56.558,-56.371,-56.239,-55.879
960.34,-79.734,-62.617,-58.565,-57.954,-57.585,-57.321,-57.136,-56.927,-56.709,-56.592,-56.361,-56.231,-55.899
960.344,-77.631,-62.67,-58.525,-57.995,-57.584,-57.271,-57.156,-56.91,-56.752,-56.591,-56.368,-56.229,-55.893
960.348,-76.512,-62.74,-58.544,-57.935,-57.586,-57.324,-57.132,-56.929,-56.72,-56.603,-56.353,-56.242,-55.862
960.352,-76.595,-62.579,-58.587,-57.931,-57.566,-57.364,-57.079,-56.909,-56.694,-56.594,-56.339,-56.226,-55.853
960.356,-77.414,-62.702,-58.535,-57.913,-57.586,-57.328,-57.119,-56.92,-56.697,-56.564,-56.335,-56.198,-55.86
960.36,-77.303,-62.701,-58.528,-57.939,-57.538,-57.325,-57.158,-56.875,-56.661,-56.6,-56.307,-56.206,-55.892
960.364,-78.017,-62.687,-58.511,-57.935,-57.551,-57.313,-57.087,-56.899,-56.679,-56.552,-56.344,-56.199,-55.856
960.368,-75.762,-62.627,-58.506,-57.937,-57.52,-57.284,-57.116,-56.887,-56.661,-56.545,-56.333,-56.203,-55.853
960.372,-76.171,-62.703,-58.496,-57.928,-57.512,-57.287,-57.074,-56.871,-56.661,-56.524,-56.321,-56.183,-55.849
960.376,-85.466,-62.731,-58.476,-57.869,-57.488,-57.332,-57.07,-56.852,-56.627,-56.532,-56.313,-56.19,-55.822
960.38,-75.929,-62.683,-58.496,-57.912,-57.51,-57.287,-57.073,-56.857,-56.648,-56.509,-56.288,-56.184,-55.845
960.384,-81.379,-62.578,-58.495,-57.902,-57.525,-57.305,-57.074,-56.88,-56.63,-56.504,-56.314,-56.213,-55.825
960.388,-74.772,-62.673,-58.444,-57.884,-57.469,-57.299,-57.06,-56.849,-56.64,-56.511,-56.288,-56.153,-55.817
960.392,-76.146,-62.624,-58.469,-57.877,-57.473,-57.297,-57.075,-56.844,-56.597,-56.502,-56.283,-56.153,-55.799
960.396,-74.431,-62.723,-58.462,-57.837,-57.469,-57.289,-57.043,-56.836,-56.569,-56.481,-56.263,-56.169,-55.807
960.4,-77.315,-62.587,-58.476,-57.895,-57.475,-57.313,-57.057,-56.842,-56.588,-56.508,-56.298,-56.137,-55.801
960.404,-76.221,-62.586,-58.432,-57.825,-57.451,-57.267,-57.034,-56.828,-56.587,-56.484,-56.288,-56.139,-55.806
960.408,-77.901,-62.746,-58.52,-57.83,-57.483,-57.283,-57.043,-56.779,-56.55,-56.47,-56.261,-56.136,-55.793
960.412,-76.144,-62.618,-58.424,-57.842,-57.441,-57.284,-57.044,-56.805,-56.56,-56.454,-56.26,-56.119,-55.765
960.416,-75.651,-62.621,-58.432,-57.841,-57.426,-57.263,-57.0,-56.795,-56.555,-56.473,-56.257,-56.131,-55.767
960.42,-77.111,-62.571,-58.431,-57.79,-57.459,-57.278,-57.029,-56.784,-56.544,-56.458,-56.265,-56.122,-55.77
960.424,-77.826,-62.637,-58.375,-57.847,-57.41,-57.261,-56.952,-56.758,-56.545,-56.446,-56.253,-56.124,-55.77
960.428,-75.355,-62.564,-58.411,-57.837,-57.434,-57.258,-56.988,-56.742,-56.506,-56.437,-56.293,-56.108,-55.758
960.432,-76.972,-62.541,-58.411,-57.757,-57.429,-57.264,-57.01,-56.774,-56.515,-56.44,-56.237,-56.1,-55.746
960.436,-75.069,-62.601,-58.39,-57.805,-57.448,-57.296,-56.987,-56.725,-56.517,-56.417,-56.244,-56.065,-55.754
960.44,-75.313,-62.456,-58.414,-57.765,-57.434,-57.239,-56.982,-56.777,-56.501,-56.424,-56.265,-56.08,-55.731
960.444,-78.805,-62.558,-58.426,-57.733,-57.425,-57.254,-56.976,-56.729,-56.499,-56.413,-56.235,-56.09,-55.725
960.448,-76.341,-62.406,-58.373,-57.76,-57.416,-57.212,-56.923,-56.773,-56.478,-56.381,-56.224,-56.035,-55.761
960.452,-78.328,-62.438,-58.399,-57.721,-57.423,-57.228,-56.954,-56.709,-56.476,-56.435,-56.227,-56.092,-55.723
960.456,-78.008,-62.403,-58.427,-57.717,-57.441,-57.26,-56.932,-56.734,-56.474,-56.402,-56.211,-56.075,-55.721
960.46,-76.868,-62.47,-58.362,-57.69,-57.419,-57.226,-56.925,-56.699,-56.474,-56.423,-56.247,-56.069,-55.719
960.464,-76.495,-62.457,-58.366,-57.675,-57.424,-57.217,-56.891,-56.723,-56.471,-56.399,-56.214,-56.086,-55.719
960.468,-77.636,-62.423,-58.41,-57.696,-57.414,-57.223,-56.91,-56.7,-56.467,-56.385,-56.207,-56.044,-55.694
960.472,-75.522,-62.283,-58.406,-57.652,-57.406,-57.236,-56.912,-56.75,-56.453,-56.353,-56.204,-56.073,-55.686
960.476,-75.277,-62.442,-58.318,-57.721,-57.435,-57.181,-56.924,-56.69,-56.452,-56.373,-56.183,-56.049,-55.694
960.48,-76.942,-62.408,-58.387,-57.639,-57.415,-57.218,-56.863,-56.677,-56.466,-56.393,-56.191,-56.042,-55.709
960.484,-76.808,-62.391,-58.38,-57.653,-57.426,-57.187,-56.871,-56.673,-56.428,-56.354,-56.165,-56.053,-55.696
960.488,-78.173,-62.307,-58.414,-57.607,-57.435,-57.187,-56.865,-56.675,-56.451,-56.345,-56.193,-56.035,-55.645
960.492,-78.971,-62.432,-58.387,-57.649,-57.443,-57.203,-56.87,-56.705,-56.433,-56.34,-56.161,-55.996,-55.659
960.496,-76.371,-62.282,-58.387,-57.62,-57.418,-57.174,-56.836,-56.658,-56.439,-56.352,-56.17,-56.013,-55.681
960.5,-75.919,-62.371,-58.326,-57.638,-57.387,-57.117,-56.829,-56.699,-56.436,-56.334,-56.127,-56.028,-55.66
960.504,-76.465,-62.363,-58.363,-57.591,-57.429,-57.175,-56.86,-56.66,-56.405,-56.309,-56.15,-55.999,-55.648
960.508,-75.6,-62.336,-58.322,-57.575,-57.433,-57.154,-56.848,-56.668,-56.437,-56.348,-56.138,-56.007,-55.663
960.512,-77.123,-62.444,-58.354,-57.599,-57.395,-57.13,-56.815,-56.641,-56.438,-56.313,-56.132,-55.998,-55.641
960.516,-76.411,-62.408,-58.335,-57.609,-57.407,-57.137,-56.857,-56.641,-56.408,-56.304,-56.139,-55.995,-55.643
960.52,-76.929,-62.289,-58.332,-57.597,-57.414,-57.145,-56.809,-56.661,-56.403,-56.315,-56.095,-55.991,-55.632
960.524,-78.11,-62.355,-58.306,-57.607,-57.382,-57.118,-56.817,-56.63,-56.387,-56.314,-56.101,-55.993,-55.646
960.528,-75.956,-62.357,-58.348,-57.539,-57.405,-57.101,-56.81,-56.627,-56.425,-56.293,-56.108,-55.992,-55.624
960.532,-77.264,-62.314,-58.3,-57.535,-57.384,-57.122,-56.803,-56.636,-56.385,-56.277,-56.097,-55.976,-55.631
960.536,-75.279,-62.387,-58.288,-57.539,-57.386,-57.095,-56.822,-56.612,-56.384,-56.31,-56.088,-55.982,-55.64
960.54,-77.342,-62.295,-58.329,-57.536,-57.405,-57.103,-56.777,-56.625,-56.413,-56.306,-56.046,-56.002,-55.608
960.544,-75.501,-62.42,-58.326,-57.544,-57.393,-57.1,-56.823,-56.623,-56.37,-56.273,-56.097,-55.964,-55.63
960.548,-76.648,-62.466,-58.273,-57.544,-57.355,-57.078,-56.79,-56.601,-56.364,-56.268,-56.058,-55.944,-55.613
960.552,-79.158,-62.441,-58.296,-57.505,-57.388,-57.086,-56.798,-56.586,-56.373,-56.25,-56.046,-55.953,-55.652
960.556,-75.062,-62.312,-58.264,-57.581,-57.38,-57.076,-56.785,-56.634,-56.338,-56.27,-56.043,-55.942,-55.582
960.56,-77.577,-62.312,-58.276,-57.52,-57.319,-57.037,-56.804,-56.593,-56.371,-56.25,-56.048,-55.965,-55.591
960.564,-76.308,-62.188,-58.238,-57.561,-57.368,-57.023,-56.785,-56.584,-56.362,-56.243,-56.027,-55.962,-55.572
960.568,-76.437,-62.385,-58.265,-57.526,-57.306,-57.035,-56.81,-56.578,-56.381,-56.254,-56.01,-55.927,-55.613
960.572,-77.393,-62.24,-58.248,-57.473,-57.33,-57.048,-56.776,-56.586,-56.313,-56.254,-56.011,-55.923,-55.575
960.576,-77.315,-62.422,-58.228,-57.509,-57.306,-57.016,-56.776,-56.571,-56.359,-56.224,-55.995,-55.945,-55.568
960.58,-77.531,-62.446,-58.27,-57.55,-57.312,-57.039,-56.782,-56.544,-56.303,-56.234,-55.985,-55.919,-55.553
960.584,-75.964,-62.347,-58.211,-57.488,-57.297,-57.032,-56.791,-56.56,-56.322,-56.226,-55.964,-55.92,-55.551
960.588,-79.465,-62.373,-58.251,-57.467,-57.278,-56.987,-56.806,-56.57,-56.325,-56.193,-55.982,-55.918,-55.531
960.592,-78.294,-62.264,-58.217,-57.513,-57.266,-57.0,-56.779,-56.563,-56.326,-56.215,-55.984,-55.899,-55.527
960.596,-78.394,-62.327,-58.224,-57.477,-57.245,-57.001,-56.77,-56.526,-56.314,-56.216,-55.963,-55.873,-55.537
960.6,-76.006,-62.246,-58.182,-57.48,-57.235,-56.978,-56.764,-56.533,-56.291,-56.187,-55.934,-55.904,-55.533
960.604,-77.417,-62.205,-58.156,-57.479,-57.241,-56.968,-56.794,-56.54,-56.297,-56.182,-55.955,-55.873,-55.535
960.608,-77.062,-62.264,-58.226,-57.468,-57.239,-56.97,-56.813,-56.549,-56.272,-56.182,-55.941,-55.908,-55.514
960.612,-77.68,-62.269,-58.197,-57.466,-57.209,-56.974,-56.79,-56.539,-56.269,-56.172,-55.917,-55.879,-55.497
960.616,-77.477,-62.355,-58.157,-57.428,-57.197,-56.956,-56.788,-56.52,-56.235,-56.162,-55.94,-55.885,-55.494
960.62,-76.207,-62.304,-58.18,-57.485,-57.142,-56.988,-56.766,-56.552,-56.26,-56.181,-55.922,-55.874,-55.492
960.624,-76.831,-62.21,-58.165,-57.434,-57.173,-56.939,-56.765,-56.489,-56.257,-56.165,-55.917,-55.871,-55.47
960.628,-75.925,-62.248,-58.144,-57.445,-57.186,-56.941,-56.744,-56.493,-56.226,-56.152,-55.9,-55.841,-55.455
960.632,-74.653,-62.257,-58.146,-57.455,-57.202,-56.939,-56.796,-56.513,-56.234,-56.163,-55.924,-55.84,-55.467
960.636,-77.404,-62.252,-58.139,-57.459,-57.142,-56.918,-56.745,-56.51,-56.24,-56.158,-55.905,-55.856,-55.45
960.64,-75.775,-62.191,-58.146,-57.451,-57.146,-56.942,-56.786,-56.482,-56.21,-56.143,-55.908,-55.824,-55.419
960.644,-76.611,-62.227,-58.145,-57.469,-57.114,-56.908,-56.735,-56.506,-56.215,-56.164,-55.882,-55.822,-55.451
960.648,-76.258,-62.075,-58.116,-57.423,-57.134,-56.916,-56.758,-56.471,-56.198,-56.15,-55.9,-55.82,-55.43
960.652,-75.887,-62.243,-58.136,-57.416,-57.066,-56.908,-56.733,-56.492,-56.22,-56.126,-55.923,-55.819,-55.422
960.656,-75.824,-62.255,-58.145,-57.437,-57.105,-56.898,-56.745,-56.453,-56.197,-56.127,-55.907,-55.795,-55.414
960.66,-76.312,-62.117,-58.094,-57.409,-57.095,-56.893,-56.741,-56.458,-56.234,-56.108,-55.894,-55.832,-55.41
960.664,-76.244,-62.191,-58.111,-57.405,-57.057,-56.897,-56.743,-56.438,-56.162,-56.114,-55.885,-55.809,-55.413
960.668,-77.342,-62.029,-58.083,-57.426,-57.095,-56.845,-56.702,-56.46,-56.175,-56.091,-55.88,-55.801,-55.41
960.672,-77.081,-62.158,-58.103,-57.408,-57.05,-56.877,-56.725,-56.456,-56.189,-56.113,-55.885,-55.784,-55.394
960.676,-76.592,-62.11,-58.082,-57.402,-57.062,-56.881,-56.71,-56.446,-56.154,-56.105,-55.878,-55.802,-55.371
960.68,-75.898,-62.033,-58.058,-57.399,-57.002,-56.873,-56.73,-56.444,-56.177,-56.085,-55.888,-55.782,-55.38
960.684,-77.308,-62.121,-58.1,-57.403,-57.051,-56.842,-56.728,-56.447,-56.16,-56.108,-55.883,-55.762,-55.386
960.688,-75.416,-62.072,-58.058,-57.383,-57.025,-56.836,-56.731,-56.424,-56.145,-56.09,-55.877,-55.776,-55.359
960.692,-79.304,-62.045,-58.047,-57.355,-57.067,-56.84,-56.694,-56.415,-56.129,-56.079,-55.877,-55.756,-55.377
960.696,-77.88,-62.088,-58.058,-57.393,-57.013,-56.866,-56.706,-56.41,-56.149,-56.09,-55.864,-55.785,-55.348
960.7,-76.297,-62.081,-58.047,-57.362,-57.024,-56.837,-56.71,-56.444,-56.123,-56.094,-55.891,-55.771,-55.359
960.704,-76.868,-61.998,-57.983,-57.372,-57.012,-56.81,-56.681,-56.434,-56.149,-56.075,-55.894,-55.759,-55.352
960.708,-76.892,-62.047,-58.039,-57.362,-56.995,-56.849,-56.689,-56.4,-56.11,-56.072,-55.896,-55.743,-55.356
960.712,-76.734,-61.97,-58.0,-57.364,-57.021,-56.826,-56.681,-56.387,-56.118,-56.092,-55.881,-55.726,-55.342
960.716,-73.64,-62.094,-57.977,-57.372,-57.003,-56.823,-56.679,-56.415,-56.115,-56.089,-55.896,-55.739,-55.35
960.72,-78.725,-62.048,-58.025,-57.356,-56.99,-56.796,-56.668,-56.382,-56.121,-56.114,-55.858,-55.717,-55.329
960.724,-77.166,-61.92,-57.991,-57.295,-57.035,-56.825,-56.678,-56.387,-56.134,-56.08,-55.894,-55.719,-55.35
960.728,-76.052,-62.043,-57.98,-57.346,-56.997,-56.806,-56.661,-56.389,-56.101,-56.091,-55.909,-55.724,-55.333
960.732,-78.328,-61.883,-57.952,-57.289,-57.001,-56.814,-56.665,-56.375,-56.136,-56.08,-55.868,-55.713,-55.35
960.736,-74.999,-62.047,-57.962,-57.319,-56.993,-56.788,-56.674,-56.401,-56.103,-56.08,-55.902,-55.722,-55.328
960.74,-77.286,-61.992,-57.954,-57.312,-56.996,-56.807,-56.628,-56.382,-56.113,-56.072,-55.885,-55.698,-55.342
960.744,-78.311,-61.971,-57.924,-57.303,-56.991,-56.765,-56.616,-56.371,-56.112,-56.082,-55.912,-55.726,-55.322
960.748,-75.636,-61.878,-57.994,-57.273,-56.985,-56.797,-56.651,-56.381,-56.106,-56.072,-55.897,-55.702,-55.318
960.752,-77.25,-61.983,-57.949,-57.296,-56.974,-56.77,-56.627,-56.357,-56.105,-56.083,-55.888,-55.681,-55.334
960.756,-77.336,-61.839,-57.924,-57.293,-57.003,-56.787,-56.587,-56.343,-56.112,-56.096,-55.914,-55.718,-55.287
960.76,-76.198,-61.955,-57.92,-57.246,-57.001,-56.775,-56.604,-56.364,-56.095,-56.065,-55.9,-55.676,-55.325
960.764,-77.148,-61.99,-57.91,-57.279,-56.983,-56.788,-56.616,-56.367,-56.103,-56.068,-55.885,-55.689,-55.314
960.768,-78.781,-61.892,-57.906,-57.222,-56.972,-56.79,-56.615,-56.387,-56.097,-56.056,-55.904,-55.66,-55.329
960.772,-75.96,-61.952,-57.905,-57.221,-56.981,-56.745,-56.615,-56.357,-56.098,-56.072,-55.903,-55.674,-55.335
960.776,-76.067,-61.941,-57.895,-57.216,-56.969,-56.754,-56.596,-56.334,-56.094,-56.057,-55.882,-55.644,-55.316
960.78,-79.19,-61.82,-57.881,-57.22,-56.947,-56.76,-56.595,-56.303,-56.104,-56.044,-55.907,-55.667,-55.324
960.784,-77.726,-61.985,-57.895,-57.218,-56.987,-56.739,-56.559,-56.341,-56.084,-56.086,-55.899,-55.654,-55.332
960.788,-75.997,-61.891,-57.863,-57.199,-56.961,-56.745,-56.573,-56.317,-56.079,-56.071,-55.909,-55.653,-55.293
960.792,-75.019,-61.917,-57.885,-57.242,-56.939,-56.732,-56.558,-56.303,-56.083,-56.04,-55.881,-55.677,-55.328
960.796,-76.439,-61.8,-57.866,-57.151,-56.926,-56.742,-56.58,-56.327,-56.089,-56.047,-55.892,-55.669,-55.335
960.8,-79.114,-61.858,-57.846,-57.161,-56.957,-56.729,-56.576,-56.33,-56.108,-56.047,-55.898,-55.655,-55.329
960.804,-75.145,-61.87,-57.839,-57.152,-56.92,-56.712,-56.541,-56.319,-56.061,-56.042,-55.887,-55.647,-55.33
