Wavelength,70,80,100,120,140,160,180,200,220,240,260,280,300,320,340
1520.98,-64.911,-57.547,-51.142,-50.504,-49.685,-49.24,-48.981,-48.812,-48.693,-48.59,-48.512,-48.462,-48.413,-48.364,-48.303
1521.0,-64.938,-57.545,-51.11,-50.493,-49.664,-49.214,-48.947,-48.777,-48.65,-48.558,-48.478,-48.426,-48.369,-48.328,-48.245
1521.02,-64.919,-57.569,-51.075,-50.473,-49.639,-49.179,-48.926,-48.737,-48.618,-48.516,-48.445,-48.396,-48.331,-48.295,-48.211
1521.04,-64.913,-57.522,-51.039,-50.427,-49.611,-49.13,-48.883,-48.699,-48.57,-48.459,-48.409,-48.364,-48.296,-48.244,-48.177
1521.06,-64.916,-57.467,-50.998,-50.386,-49.579,-49.115,-48.857,-48.669,-48.551,-48.437,-48.379,-48.329,-48.28,-48.175,-48.152
1521.08,-64.946,-57.441,-50.949,-50.341,-49.554,-49.075,-48.809,-48.644,-48.529,-48.402,-48.342,-48.295,-48.227,-48.165,-48.135
1521.1,-64.991,-57.439,-50.922,-50.305,-49.506,-49.039,-48.763,-48.596,-48.491,-48.369,-48.306,-48.256,-48.199,-48.106,-48.064
1521.12,-64.928,-57.421,-50.874,-50.283,-49.495,-48.995,-48.733,-48.56,-48.435,-48.333,-48.271,-48.2,-48.155,-48.105,-48.028
1521.14,-65.022,-57.414,-50.838,-50.226,-49.428,-48.955,-48.703,-48.528,-48.394,-48.289,-48.231,-48.176,-48.132,-48.072,-47.994
1521.16,-64.977,-57.42,-50.82,-50.202,-49.41,-48.935,-48.664,-48.495,-48.37,-48.272,-48.197,-48.139,-48.085,-48.02,-47.964
1521.18,-64.933,-57.395,-50.79,-50.177,-49.375,-48.897,-48.633,-48.463,-48.343,-48.235,-48.154,-48.108,-48.053,-47.977,-47.911
1521.2,-64.925,-57.394,-50.758,-50.143,-49.337,-48.859,-48.616,-48.427,-48.301,-48.188,-48.11,-48.071,-48.014,-47.932,-47.87
1521.22,-64.995,-57.355,-50.734,-50.107,-49.291,-48.826,-48.558,-48.382,-48.257,-48.157,-48.078,-48.043,-47.979,-47.911,-47.84
1521.24,-64.945,-57.341,-50.696,-50.078,-49.259,-48.792,-48.531,-48.346,-48.219,-48.126,-48.038,-47.993,-47.931,-47.865,-47.847
1521.26,-64.936,-57.351,-50.667,-50.039,-49.215,-48.76,-48.496,-48.312,-48.192,-48.089,-47.997,-47.973,-47.86,-47.805,-47.804
1521.28,-64.955,-57.333,-50.629,-50.006,-49.171,-48.714,-48.45,-48.277,-48.155,-48.055,-47.961,-47.9,-47.877,-47.771,-47.772
1521.3,-64.883,-57.328,-50.592,-49.983,-49.139,-48.673,-48.419,-48.243,-48.117,-48.005,-47.939,-47.864,-47.822,-47.737,-47.701
1521.32,-64.887,-57.327,-50.565,-49.936,-49.111,-48.645,-48.384,-48.206,-48.082,-47.978,-47.883,-47.841,-47.765,-47.708,-47.7
1521.34,-64.845,-57.319,-50.531,-49.894,-49.065,-48.617,-48.335,-48.166,-48.049,-47.919,-47.862,-47.793,-47.737,-47.665,-47.658
1521.36,-64.85,-57.256,-50.504,-49.855,-49.04,-48.59,-48.3,-48.132,-48.005,-47.903,-47.827,-47.772,-47.695,-47.629,-47.609
1521.38,-64.846,-57.229,-50.459,-49.8,-49.013,-48.555,-48.27,-48.086,-47.975,-47.852,-47.781,-47.722,-47.681,-47.62,-47.572
1521.4,-64.836,-57.203,-50.428,-49.785,-48.985,-48.51,-48.221,-48.045,-47.92,-47.816,-47.743,-47.691,-47.649,-47.571,-47.539
1521.42,-64.79,-57.155,-50.386,-49.755,-48.935,-48.466,-48.179,-48.017,-47.887,-47.777,-47.706,-47.641,-47.596,-47.521,-47.489
1521.44,-64.768,-57.171,-50.353,-49.715,-48.912,-48.434,-48.15,-47.987,-47.856,-47.741,-47.656,-47.625,-47.555,-47.492,-47.466
1521.46,-64.729,-57.199,-50.32,-49.687,-48.862,-48.403,-48.113,-47.942,-47.809,-47.718,-47.627,-47.584,-47.53,-47.461,-47.441
1521.48,-64.708,-57.145,-50.308,-49.651,-48.82,-48.378,-48.095,-47.908,-47.774,-47.668,-47.586,-47.55,-47.477,-47.419,-47.389
1521.5,-64.705,-57.112,-50.28,-49.596,-48.773,-48.341,-48.044,-47.866,-47.74,-47.627,-47.542,-47.505,-47.438,-47.356,-47.35
1521.52,-64.679,-57.084,-50.233,-49.585,-48.728,-48.296,-47.991,-47.822,-47.696,-47.595,-47.494,-47.447,-47.393,-47.333,-47.331
1521.54,-64.645,-57.1,-50.198,-49.552,-48.703,-48.25,-47.958,-47.788,-47.658,-47.555,-47.478,-47.428,-47.35,-47.309,-47.3
1521.56,-64.546,-57.038,-50.17,-49.512,-48.663,-48.216,-47.931,-47.751,-47.62,-47.511,-47.435,-47.385,-47.329,-47.254,-47.265
1521.58,-64.585,-56.997,-50.144,-49.475,-48.632,-48.178,-47.894,-47.708,-47.576,-47.49,-47.41,-47.348,-47.269,-47.22,-47.225
1521.6,-64.644,-56.986,-50.113,-49.416,-48.605,-48.137,-47.852,-47.674,-47.546,-47.451,-47.369,-47.301,-47.233,-47.199,-47.184
1521.62,-64.517,-56.935,-50.091,-49.398,-48.571,-48.098,-47.815,-47.625,-47.516,-47.415,-47.329,-47.268,-47.204,-47.153,-47.124
1521.64,-64.496,-56.894,-50.057,-49.366,-48.543,-48.07,-47.788,-47.589,-47.467,-47.378,-47.29,-47.233,-47.173,-47.107,-47.063
1521.66,-64.504,-56.847,-50.012,-49.332,-48.483,-48.049,-47.734,-47.545,-47.436,-47.341,-47.256,-47.196,-47.119,-47.08,-47.016
1521.68,-64.441,-56.807,-49.992,-49.294,-48.448,-48.002,-47.691,-47.514,-47.392,-47.294,-47.214,-47.156,-47.094,-47.037,-46.98
1521.7,-64.395,-56.788,-49.955,-49.244,-48.434,-47.961,-47.653,-47.477,-47.346,-47.253,-47.171,-47.12,-47.046,-46.994,-46.93
1521.72,-64.382,-56.782,-49.915,-49.216,-48.381,-47.91,-47.619,-47.448,-47.307,-47.209,-47.137,-47.069,-47.003,-46.96,-46.883
1521.74,-64.437,-56.734,-49.879,-49.194,-48.343,-47.869,-47.587,-47.402,-47.272,-47.171,-47.09,-47.039,-46.971,-46.901,-46.863
1521.76,-64.371,-56.734,-49.85,-49.162,-48.292,-47.843,-47.552,-47.371,-47.24,-47.124,-47.04,-46.999,-46.931,-46.868,-46.839
1521.78,-64.282,-56.689,-49.805,-49.133,-48.256,-47.79,-47.519,-47.322,-47.203,-47.094,-47.006,-46.952,-46.891,-46.844,-46.787
1521.8,-64.315,-56.64,-49.772,-49.099,-48.21,-47.75,-47.463,-47.284,-47.163,-47.055,-46.961,-46.907,-46.858,-46.806,-46.729
1521.82,-64.303,-56.631,-49.717,-49.048,-48.186,-47.711,-47.431,-47.246,-47.129,-47.012,-46.931,-46.876,-46.809,-46.765,-46.688
1521.84,-64.295,-56.58,-49.668,-49.023,-48.164,-47.678,-47.393,-47.212,-47.077,-46.967,-46.892,-46.836,-46.777,-46.721,-46.657
1521.86,-64.308,-56.553,-49.64,-48.995,-48.13,-47.637,-47.365,-47.159,-47.033,-46.941,-46.855,-46.798,-46.742,-46.675,-46.612
1521.88,-64.259,-56.513,-49.604,-48.974,-48.087,-47.605,-47.332,-47.129,-47.003,-46.889,-46.803,-46.768,-46.701,-46.64,-46.569
1521.9,-64.288,-56.451,-49.584,-48.93,-48.044,-47.585,-47.293,-47.092,-46.964,-46.851,-46.772,-46.721,-46.67,-46.612,-46.547
1521.92,-64.299,-56.4,-49.556,-48.891,-47.999,-47.545,-47.259,-47.048,-46.93,-46.82,-46.728,-46.677,-46.605,-46.567,-46.508
1521.94,-64.328,-56.402,-49.522,-48.856,-47.973,-47.498,-47.22,-47.015,-46.884,-46.782,-46.688,-46.633,-46.575,-46.525,-46.447
1521.96,-64.3,-56.408,-49.484,-48.834,-47.939,-47.448,-47.177,-46.98,-46.85,-46.742,-46.66,-46.602,-46.526,-46.488,-46.407
1521.98,-64.243,-56.352,-49.443,-48.791,-47.906,-47.418,-47.139,-46.939,-46.796,-46.694,-46.62,-46.565,-46.488,-46.431,-46.365
1522.0,-64.284,-56.301,-49.402,-48.735,-47.879,-47.377,-47.102,-46.892,-46.759,-46.65,-46.578,-46.525,-46.461,-46.381,-46.349
1522.02,-64.305,-56.301,-49.353,-48.707,-47.837,-47.33,-47.05,-46.856,-46.716,-46.61,-46.538,-46.488,-46.422,-46.334,-46.309
1522.04,-64.354,-56.278,-49.339,-48.67,-47.796,-47.29,-47.002,-46.81,-46.678,-46.573,-46.494,-46.445,-46.365,-46.301,-46.243
1522.06,-64.343,-56.296,-49.278,-48.624,-47.778,-47.252,-46.967,-46.777,-46.639,-46.526,-46.458,-46.39,-46.339,-46.289,-46.207
1522.08,-64.329,-56.283,-49.242,-48.577,-47.711,-47.23,-46.939,-46.743,-46.597,-46.482,-46.412,-46.356,-46.296,-46.24,-46.166
1522.1,-64.378,-56.274,-49.217,-48.55,-47.69,-47.191,-46.887,-46.711,-46.569,-46.461,-46.374,-46.31,-46.235,-46.186,-46.127
1522.12,-64.375,-56.247,-49.175,-48.532,-47.655,-47.148,-46.856,-46.669,-46.539,-46.412,-46.329,-46.28,-46.22,-46.136,-46.093
1522.14,-64.335,-56.216,-49.141,-48.492,-47.611,-47.11,-46.82,-46.616,-46.492,-46.379,-46.283,-46.234,-46.177,-46.107,-46.04
1522.16,-64.362,-56.198,-49.115,-48.456,-47.56,-47.065,-46.77,-46.585,-46.447,-46.339,-46.248,-46.205,-46.136,-46.062,-46.001
1522.18,-64.391,-56.21,-49.069,-48.413,-47.528,-47.035,-46.745,-46.56,-46.407,-46.305,-46.21,-46.153,-46.099,-46.021,-45.961
1522.2,-64.305,-56.201,-49.037,-48.375,-47.48,-47.005,-46.707,-46.508,-46.371,-46.261,-46.17,-46.119,-46.051,-45.965,-45.936
1522.22,-64.382,-56.204,-48.996,-48.325,-47.435,-46.949,-46.655,-46.465,-46.333,-46.218,-46.141,-46.066,-46.021,-45.936,-45.913
1522.24,-64.317,-56.172,-48.961,-48.289,-47.396,-46.905,-46.623,-46.425,-46.285,-46.18,-46.095,-46.032,-45.96,-45.883,-45.861
1522.26,-64.294,-56.185,-48.931,-48.243,-47.364,-46.878,-46.582,-46.382,-46.244,-46.138,-46.035,-45.985,-45.917,-45.848,-45.826
1522.28,-64.255,-56.137,-48.895,-48.21,-47.316,-46.837,-46.523,-46.345,-46.196,-46.093,-46.013,-45.935,-45.884,-45.805,-45.8
1522.3,-64.247,-56.089,-48.855,-48.162,-47.288,-46.809,-46.489,-46.317,-46.158,-46.045,-45.973,-45.906,-45.824,-45.761,-45.718
1522.32,-64.262,-56.076,-48.815,-48.122,-47.255,-46.773,-46.455,-46.262,-46.128,-46.005,-45.928,-45.862,-45.808,-45.742,-45.704
1522.34,-64.236,-56.044,-48.78,-48.099,-47.222,-46.73,-46.407,-46.21,-46.079,-45.964,-45.885,-45.816,-45.769,-45.692,-45.663
1522.36,-64.175,-55.997,-48.752,-48.065,-47.177,-46.686,-46.372,-46.18,-46.053,-45.918,-45.844,-45.775,-45.699,-45.636,-45.619
1522.38,-64.155,-56.009,-48.71,-48.031,-47.141,-46.641,-46.329,-46.134,-46.004,-45.88,-45.786,-45.744,-45.674,-45.602,-45.574
1522.4,-64.14,-56.031,-48.685,-47.985,-47.092,-46.61,-46.288,-46.105,-45.951,-45.849,-45.747,-45.702,-45.633,-45.568,-45.545
1522.42,-64.111,-55.986,-48.656,-47.936,-47.049,-46.573,-46.259,-46.066,-45.914,-45.803,-45.7,-45.656,-45.584,-45.512,-45.496
1522.44,-64.035,-55.933,-48.622,-47.874,-46.998,-46.528,-46.206,-46.026,-45.873,-45.758,-45.657,-45.599,-45.532,-45.456,-45.457
1522.46,-64.032,-55.921,-48.573,-47.869,-46.959,-46.486,-46.171,-45.984,-45.834,-45.722,-45.644,-45.553,-45.49,-45.426,-45.422
1522.48,-63.999,-55.909,-48.529,-47.842,-46.925,-46.445,-46.139,-45.941,-45.793,-45.681,-45.594,-45.531,-45.446,-45.391,-45.389
1522.5,-63.957,-55.862,-48.506,-47.807,-46.882,-46.406,-46.085,-45.899,-45.744,-45.636,-45.55,-45.468,-45.418,-45.332,-45.349
1522.52,-63.967,-55.83,-48.468,-47.745,-46.85,-46.365,-46.052,-45.855,-45.701,-45.603,-45.515,-45.442,-45.361,-45.306,-45.307
1522.54,-63.981,-55.816,-48.443,-47.695,-46.816,-46.322,-46.004,-45.808,-45.664,-45.564,-45.468,-45.403,-45.33,-45.278,-45.261
1522.56,-63.93,-55.754,-48.424,-47.677,-46.78,-46.273,-45.961,-45.758,-45.638,-45.524,-45.424,-45.363,-45.297,-45.222,-45.206
1522.58,-63.914,-55.71,-48.375,-47.645,-46.735,-46.244,-45.925,-45.721,-45.584,-45.48,-45.38,-45.321,-45.254,-45.186,-45.141
1522.6,-63.851,-55.669,-48.341,-47.608,-46.674,-46.206,-45.872,-45.678,-45.523,-45.439,-45.341,-45.277,-45.188,-45.148,-45.096
1522.62,-63.845,-55.62,-48.318,-47.56,-46.648,-46.182,-45.828,-45.638,-45.474,-45.396,-45.3,-45.237,-45.166,-45.108,-45.046
1522.64,-63.786,-55.626,-48.264,-47.524,-46.619,-46.131,-45.791,-45.608,-45.455,-45.348,-45.257,-45.194,-45.11,-45.07,-45.003
1522.66,-63.811,-55.579,-48.222,-47.485,-46.578,-46.084,-45.754,-45.559,-45.412,-45.301,-45.217,-45.151,-45.069,-45.027,-44.957
1522.68,-63.765,-55.545,-48.196,-47.448,-46.532,-46.04,-45.724,-45.524,-45.366,-45.263,-45.165,-45.11,-45.034,-44.97,-44.912
1522.7,-63.845,-55.546,-48.149,-47.427,-46.49,-45.998,-45.685,-45.481,-45.33,-45.219,-45.116,-45.066,-44.998,-44.931,-44.882
1522.72,-63.68,-55.508,-48.106,-47.396,-46.448,-45.961,-45.639,-45.436,-45.296,-45.178,-45.075,-45.021,-44.957,-44.889,-44.84
1522.74,-63.69,-55.475,-48.08,-47.352,-46.405,-45.911,-45.594,-45.391,-45.257,-45.137,-45.033,-44.976,-44.916,-44.85,-44.786
1522.76,-63.72,-55.453,-48.026,-47.322,-46.377,-45.867,-45.552,-45.352,-45.215,-45.093,-44.998,-44.938,-44.86,-44.808,-44.74
1522.78,-63.684,-55.387,-47.979,-47.279,-46.345,-45.831,-45.514,-45.311,-45.164,-45.047,-44.959,-44.898,-44.829,-44.763,-44.701
1522.8,-63.707,-55.347,-47.945,-47.251,-46.311,-45.794,-45.482,-45.264,-45.124,-45.013,-44.921,-44.853,-44.788,-44.713,-44.659
1522.82,-63.693,-55.32,-47.913,-47.221,-46.266,-45.758,-45.446,-45.219,-45.082,-44.96,-44.869,-44.822,-44.748,-44.683,-44.615
1522.84,-63.717,-55.276,-47.89,-47.173,-46.227,-45.726,-45.41,-45.188,-45.044,-44.925,-44.836,-44.779,-44.703,-44.643,-44.579
1522.86,-63.705,-55.231,-47.856,-47.139,-46.191,-45.682,-45.37,-45.148,-45.001,-44.889,-44.791,-44.729,-44.649,-44.6,-44.538
1522.88,-63.68,-55.239,-47.822,-47.108,-46.157,-45.635,-45.326,-45.105,-44.968,-44.846,-44.749,-44.691,-44.605,-44.557,-44.486
1522.9,-63.704,-55.227,-47.782,-47.066,-46.127,-45.598,-45.278,-45.067,-44.929,-44.8,-44.708,-44.656,-44.567,-44.514,-44.443
1522.92,-63.747,-55.159,-47.747,-47.016,-46.09,-45.558,-45.243,-45.031,-44.89,-44.76,-44.668,-44.607,-44.532,-44.459,-44.406
1522.94,-63.709,-55.146,-47.694,-46.986,-46.054,-45.517,-45.199,-44.993,-44.839,-44.718,-44.633,-44.564,-44.493,-44.413,-44.374
1522.96,-63.763,-55.135,-47.665,-46.955,-46.008,-45.472,-45.155,-44.95,-44.793,-44.677,-44.592,-44.522,-44.447,-44.366,-44.335
1522.98,-63.782,-55.116,-47.62,-46.922,-45.974,-45.424,-45.115,-44.909,-44.759,-44.634,-44.547,-44.478,-44.407,-44.325,-44.278
1523.0,-63.755,-55.132,-47.56,-46.873,-45.94,-45.388,-45.07,-44.865,-44.716,-44.59,-44.503,-44.429,-44.363,-44.306,-44.231
1523.02,-63.785,-55.13,-47.542,-46.834,-45.891,-45.349,-45.032,-44.826,-44.671,-44.549,-44.457,-44.398,-44.328,-44.261,-44.191
1523.04,-63.798,-55.118,-47.51,-46.797,-45.864,-45.316,-44.985,-44.786,-44.63,-44.505,-44.414,-44.352,-44.29,-44.214,-44.145
1523.06,-63.811,-55.096,-47.471,-46.764,-45.823,-45.275,-44.944,-44.746,-44.588,-44.46,-44.363,-44.321,-44.24,-44.153,-44.107
1523.08,-63.766,-55.048,-47.439,-46.732,-45.776,-45.234,-44.918,-44.694,-44.553,-44.429,-44.323,-44.279,-44.196,-44.121,-44.06
1523.1,-63.801,-55.047,-47.412,-46.688,-45.724,-45.198,-44.87,-44.658,-44.503,-44.387,-44.285,-44.233,-44.155,-44.076,-44.017
1523.12,-63.819,-55.05,-47.366,-46.648,-45.688,-45.163,-44.836,-44.614,-44.463,-44.347,-44.236,-44.184,-44.102,-44.041,-43.976
1523.14,-63.764,-55.051,-47.329,-46.589,-45.649,-45.124,-44.795,-44.573,-44.424,-44.302,-44.201,-44.14,-44.054,-43.986,-43.946
1523.16,-63.753,-55.057,-47.288,-46.571,-45.6,-45.074,-44.747,-44.535,-44.381,-44.26,-44.164,-44.091,-44.029,-43.947,-43.915
1523.18,-63.699,-55.041,-47.257,-46.537,-45.568,-45.028,-44.71,-44.496,-44.344,-44.217,-44.113,-44.056,-43.981,-43.901,-43.866
1523.2,-63.775,-55.026,-47.223,-46.503,-45.531,-44.997,-44.663,-44.448,-44.299,-44.176,-44.069,-44.007,-43.934,-43.86,-43.828
1523.22,-63.697,-54.971,-47.194,-46.452,-45.487,-44.959,-44.617,-44.407,-44.252,-44.128,-44.037,-43.968,-43.895,-43.812,-43.781
1523.24,-63.73,-54.947,-47.149,-46.409,-45.455,-44.923,-44.579,-44.367,-44.212,-44.096,-43.993,-43.923,-43.852,-43.775,-43.725
1523.26,-63.751,-54.929,-47.108,-46.366,-45.413,-44.887,-44.541,-44.324,-44.176,-44.043,-43.951,-43.884,-43.813,-43.744,-43.696
1523.28,-63.682,-54.892,-47.076,-46.322,-45.365,-44.844,-44.491,-44.283,-44.13,-44.003,-43.908,-43.837,-43.768,-43.696,-43.656
1523.3,-63.68,-54.867,-47.026,-46.302,-45.325,-44.801,-44.457,-44.251,-44.089,-43.959,-43.86,-43.793,-43.717,-43.645,-43.61
1523.32,-63.601,-54.888,-47.001,-46.252,-45.294,-44.755,-44.417,-44.201,-44.045,-43.917,-43.81,-43.751,-43.684,-43.609,-43.567
1523.34,-63.608,-54.888,-46.971,-46.227,-45.244,-44.715,-44.377,-44.165,-43.998,-43.876,-43.77,-43.713,-43.64,-43.564,-43.531
1523.36,-63.521,-54.83,-46.95,-46.177,-45.209,-44.694,-44.336,-44.119,-43.954,-43.826,-43.726,-43.662,-43.585,-43.51,-43.465
1523.38,-63.583,-54.797,-46.912,-46.145,-45.161,-44.636,-44.278,-44.073,-43.91,-43.783,-43.685,-43.618,-43.542,-43.458,-43.433
1523.4,-63.437,-54.794,-46.857,-46.109,-45.121,-44.589,-44.251,-44.032,-43.872,-43.745,-43.637,-43.562,-43.495,-43.421,-43.39
1523.42,-63.471,-54.767,-46.834,-46.068,-45.089,-44.552,-44.209,-43.995,-43.828,-43.706,-43.599,-43.531,-43.459,-43.388,-43.36
1523.44,-63.421,-54.738,-46.805,-46.035,-45.043,-44.519,-44.174,-43.95,-43.787,-43.667,-43.56,-43.491,-43.418,-43.34,-43.32
1523.46,-63.475,-54.711,-46.77,-45.997,-45.013,-44.48,-44.138,-43.911,-43.743,-43.628,-43.523,-43.45,-43.367,-43.31,-43.276
