950.568,-75.906,-68.809,-65.504,-64.11,-63.104,-62.307,-61.747,-60.868,-60.231,-59.753,-59.411,-59.06,-58.869
950.572,-74.987,-68.657,-65.565,-64.174,-63.112,-62.258,-61.796,-60.862,-60.16,-59.811,-59.477,-59.026,-58.837
950.576,-76.82,-68.834,-65.512,-64.098,-63.082,-62.193,-61.752,-60.869,-60.265,-59.709,-59.467,-59.064,-58.847
950.58,-76.938,-68.828,-65.624,-64.314,-63.169,-62.313,-61.788,-60.859,-60.274,-59.768,-59.396,-59.023,-58.846
950.584,-77.022,-68.472,-65.326,-64.241,-63.118,-62.274,-61.713,-60.874,-60.298,-59.794,-59.429,-58.975,-58.836
950.588,-73.307,-68.73,-65.317,-64.193,-63.127,-62.363,-61.733,-60.852,-60.299,-59.78,-59.424,-59.089,-58.811
950.592,-75.103,-68.844,-65.704,-64.084,-63.029,-62.418,-61.751,-60.825,-60.275,-59.787,-59.469,-59.039,-58.9
950.596,-75.455,-68.63,-65.675,-64.165,-63.27,-62.445,-61.767,-60.818,-60.196,-59.754,-59.406,-59.045,-58.843
950.6,-76.096,-68.472,-65.634,-64.389,-63.292,-62.253,-61.637,-60.806,-60.308,-59.836,-59.487,-59.031,-58.865
950.604,-77.474,-68.974,-65.485,-64.066,-63.102,-62.246,-61.791,-60.908,-60.213,-59.776,-59.43,-59.046,-58.864
950.608,-75.511,-68.802,-65.624,-64.083,-63.216,-62.374,-61.697,-60.859,-60.212,-59.786,-59.475,-59.012,-58.837
950.612,-88.476,-68.876,-65.687,-64.405,-63.137,-62.379,-61.754,-60.712,-60.332,-59.724,-59.453,-59.071,-58.881
950.616,-74.166,-68.633,-65.519,-64.178,-63.255,-62.272,-61.663,-60.783,-60.276,-59.722,-59.403,-59.059,-58.834
950.62,-76.353,-68.574,-65.539,-64.166,-63.162,-62.428,-61.782,-60.885,-60.203,-59.788,-59.435,-59.038,-58.868
950.624,-75.304,-68.485,-65.483,-64.35,-63.082,-62.372,-61.73,-60.885,-60.345,-59.776,-59.408,-58.994,-58.885
950.628,-75.0,-68.411,-65.446,-64.135,-63.117,-62.295,-61.697,-60.894,-60.204,-59.76,-59.472,-59.057,-58.833
950.632,-77.177,-68.674,-65.58,-64.042,-63.184,-62.387,-61.762,-60.763,-60.279,-59.756,-59.466,-59.023,-58.869
950.636,-76.347,-68.803,-65.519,-64.098,-63.194,-62.414,-61.758,-60.84,-60.284,-59.78,-59.424,-59.02,-58.859
950.64,-75.198,-68.55,-65.402,-64.22,-63.09,-62.263,-61.788,-60.906,-60.23,-59.762,-59.452,-59.032,-58.851
950.644,-76.634,-68.583,-65.627,-64.188,-63.235,-62.425,-61.761,-60.798,-60.243,-59.718,-59.468,-59.006,-58.875
950.648,-76.404,-68.894,-65.549,-64.114,-63.006,-62.278,-61.735,-60.873,-60.282,-59.766,-59.395,-59.053,-58.818
950.652,-74.643,-68.345,-65.322,-64.207,-63.067,-62.296,-61.797,-60.926,-60.185,-59.772,-59.444,-59.045,-58.792
950.656,-76.87,-68.867,-65.589,-64.134,-63.096,-62.391,-61.702,-60.871,-60.22,-59.794,-59.451,-59.057,-58.898
950.66,-77.279,-68.711,-65.53,-64.18,-63.142,-62.33,-61.736,-60.818,-60.293,-59.758,-59.402,-59.025,-58.837
950.664,-79.063,-69.421,-65.487,-64.217,-63.115,-62.423,-61.789,-60.766,-60.17,-59.727,-59.497,-59.014,-58.85
950.668,-75.469,-68.62,-65.725,-64.181,-63.106,-62.341,-61.749,-60.774,-60.227,-59.76,-59.404,-59.052,-58.87
950.672,-76.685,-68.664,-65.553,-64.152,-63.151,-62.428,-61.786,-60.915,-60.271,-59.82,-59.407,-59.013,-58.842
950.676,-75.256,-68.6,-65.39,-64.264,-63.149,-62.279,-61.769,-60.854,-60.252,-59.806,-59.44,-59.061,-58.871
950.68,-82.194,-68.783,-65.715,-64.122,-63.126,-62.357,-61.748,-60.928,-60.198,-59.671,-59.453,-59.01,-58.865
950.684,-79.618,-69.066,-65.576,-64.2,-63.135,-62.427,-61.731,-60.852,-60.24,-59.776,-59.439,-58.963,-58.873
950.688,-76.01,-68.817,-65.51,-64.115,-63.123,-62.262,-61.733,-60.824,-60.253,-59.754,-59.407,-59.036,-58.864
950.692,-75.512,-69.193,-65.597,-64.363,-63.136,-62.345,-61.689,-60.855,-60.328,-59.797,-59.47,-59.086,-58.838
950.696,-75.432,-68.412,-65.47,-64.023,-63.106,-62.374,-61.733,-60.94,-60.192,-59.746,-59.39,-59.079,-58.86
950.7,-77.055,-68.672,-65.472,-64.173,-63.209,-62.334,-61.75,-60.785,-60.286,-59.744,-59.469,-59.014,-58.87
950.704,-75.926,-68.854,-65.332,-64.103,-63.071,-62.421,-61.725,-60.842,-60.2,-59.842,-59.377,-59.051,-58.832
950.708,-75.419,-68.477,-65.887,-64.098,-63.174,-62.333,-61.83,-60.901,-60.175,-59.741,-59.428,-59.024,-58.866
950.712,-77.375,-68.562,-65.502,-64.32,-62.998,-62.394,-61.739,-60.794,-60.206,-59.763,-59.448,-59.056,-58.909
950.716,-75.375,-68.883,-65.593,-64.173,-63.161,-62.343,-61.721,-60.846,-60.264,-59.814,-59.412,-59.056,-58.841
950.72,-74.342,-68.653,-65.228,-64.028,-63.11,-62.42,-61.696,-60.832,-60.341,-59.774,-59.396,-59.081,-58.891
950.724,-76.131,-68.899,-65.702,-64.275,-63.15,-62.384,-61.779,-60.743,-60.259,-59.758,-59.418,-59.002,-58.818
950.728,-77.739,-68.883,-65.566,-64.174,-63.13,-62.374,-61.703,-60.867,-60.219,-59.762,-59.472,-59.051,-58.858
950.732,-74.274,-68.511,-65.566,-64.097,-63.442,-62.374,-61.687,-60.874,-60.259,-59.773,-59.367,-59.018,-58.863
950.736,-74.749,-68.938,-65.583,-64.12,-63.125,-62.395,-61.794,-60.807,-60.183,-59.749,-59.431,-59.026,-58.833
950.74,-76.42,-68.643,-65.503,-64.159,-63.103,-62.303,-61.772,-60.836,-60.241,-59.79,-59.46,-59.061,-58.853
950.744,-100.0,-68.937,-65.535,-64.184,-63.045,-62.24,-61.771,-60.759,-60.247,-59.723,-59.379,-59.002,-58.896
950.748,-76.166,-68.846,-65.389,-64.186,-63.136,-62.352,-61.74,-60.911,-60.288,-59.784,-59.443,-59.088,-58.889
950.752,-77.678,-68.69,-65.601,-64.338,-63.263,-62.364,-61.717,-60.777,-60.205,-59.754,-59.418,-59.095,-58.829
950.756,-76.007,-68.542,-65.608,-64.142,-63.184,-62.4,-61.747,-60.901,-60.245,-59.733,-59.389,-59.022,-58.828
950.76,-74.476,-68.262,-65.488,-64.022,-63.087,-62.367,-61.652,-60.655,-60.276,-59.778,-59.452,-59.087,-58.831
950.764,-74.493,-68.893,-65.757,-64.272,-63.086,-62.315,-61.75,-60.956,-60.258,-59.818,-59.396,-59.034,-58.887
950.768,-75.892,-68.558,-65.508,-64.22,-63.042,-62.327,-61.711,-60.845,-60.261,-59.785,-59.433,-59.048,-58.873
950.772,-75.201,-69.004,-65.566,-64.151,-63.148,-62.371,-61.749,-60.88,-60.227,-59.708,-59.389,-59.052,-58.871
950.776,-76.503,-68.979,-65.455,-64.105,-63.146,-62.411,-61.714,-60.787,-60.204,-59.784,-59.363,-59.035,-58.834
950.78,-77.514,-68.776,-65.384,-64.135,-63.054,-62.315,-61.734,-60.85,-60.252,-59.772,-59.426,-59.05,-58.867
950.784,-75.133,-69.053,-65.406,-64.156,-63.308,-62.179,-61.769,-60.815,-60.354,-59.792,-59.367,-59.061,-58.851
950.788,-75.674,-68.59,-65.656,-64.136,-63.134,-62.443,-61.662,-60.865,-60.274,-59.786,-59.452,-59.066,-58.81
950.792,-76.831,-68.756,-65.538,-64.33,-63.242,-62.463,-61.74,-60.84,-60.261,-59.74,-59.408,-59.033,-58.86
950.796,-78.163,-68.727,-65.491,-64.195,-63.131,-62.348,-61.742,-60.925,-60.227,-59.759,-59.384,-59.024,-58.833
950.8,-76.257,-68.553,-65.532,-64.342,-63.187,-62.316,-61.803,-60.778,-60.306,-59.812,-59.448,-59.076,-58.86
950.804,-74.141,-68.673,-65.548,-64.063,-63.064,-62.324,-61.756,-60.846,-60.295,-59.766,-59.393,-59.042,-58.867
