1521.14,-77.048,-57.414,-49.732,-48.166,-48.072,-47.992
1521.16,-77.961,-57.42,-49.713,-48.124,-48.02,-47.948
1521.18,-76.485,-57.395,-49.678,-48.079,-47.977,-47.907
1521.2,-76.262,-57.394,-49.639,-48.043,-47.932,-47.866
1521.22,-76.657,-57.355,-49.607,-48.004,-47.911,-47.826
1521.24,-76.852,-57.341,-49.569,-47.952,-47.865,-47.789
1521.26,-78.195,-57.351,-49.535,-47.92,-47.805,-47.756
1521.28,-76.524,-57.333,-49.495,-47.905,-47.771,-47.756
1521.3,-76.221,-57.328,-49.45,-47.87,-47.737,-47.724
1521.32,-76.613,-57.327,-49.421,-47.831,-47.708,-47.663
1521.34,-76.747,-57.319,-49.375,-47.774,-47.665,-47.622
1521.36,-76.66,-57.256,-49.354,-47.747,-47.629,-47.591
1521.38,-76.828,-57.229,-49.302,-47.705,-47.62,-47.558
1521.4,-76.553,-57.203,-49.253,-47.664,-47.571,-47.496
1521.42,-76.991,-57.155,-49.221,-47.634,-47.521,-47.467
1521.44,-76.778,-57.171,-49.203,-47.597,-47.492,-47.437
1521.46,-77.627,-57.199,-49.173,-47.567,-47.461,-47.398
1521.48,-76.473,-57.145,-49.134,-47.508,-47.419,-47.348
1521.5,-75.956,-57.112,-49.099,-47.469,-47.356,-47.331
1521.52,-77.614,-57.084,-49.064,-47.448,-47.333,-47.262
1521.54,-76.938,-57.1,-49.04,-47.413,-47.309,-47.231
1521.56,-76.98,-57.038,-49.009,-47.358,-47.254,-47.223
1521.58,-76.162,-56.997,-48.966,-47.309,-47.22,-47.178
1521.6,-77.157,-56.986,-48.926,-47.277,-47.199,-47.146
1521.62,-77.685,-56.935,-48.895,-47.23,-47.153,-47.122
1521.64,-76.852,-56.894,-48.858,-47.178,-47.107,-47.068
1521.66,-77.751,-56.847,-48.84,-47.151,-47.08,-46.993
1521.68,-76.831,-56.807,-48.805,-47.134,-47.037,-46.96
1521.7,-78.025,-56.788,-48.77,-47.092,-46.994,-46.915
1521.72,-76.968,-56.782,-48.714,-47.051,-46.96,-46.887
1521.74,-76.825,-56.734,-48.68,-47.019,-46.901,-46.86
1521.76,-76.872,-56.734,-48.65,-46.967,-46.868,-46.796
1521.78,-76.674,-56.689,-48.608,-46.941,-46.844,-46.753
1521.8,-77.225,-56.64,-48.564,-46.901,-46.806,-46.714
1521.82,-76.793,-56.631,-48.532,-46.839,-46.765,-46.668
1521.84,-77.174,-56.58,-48.522,-46.819,-46.721,-46.634
1521.86,-77.898,-56.553,-48.475,-46.768,-46.675,-46.602
1521.88,-77.555,-56.513,-48.441,-46.735,-46.64,-46.572
1521.9,-76.64,-56.451,-48.403,-46.697,-46.612,-46.517
1521.92,-75.733,-56.4,-48.367,-46.668,-46.567,-46.473
1521.94,-77.358,-56.402,-48.322,-46.625,-46.525,-46.432
1521.96,-77.471,-56.408,-48.291,-46.585,-46.488,-46.392
1521.98,-77.415,-56.352,-48.251,-46.538,-46.431,-46.355
1522.0,-76.494,-56.301,-48.206,-46.503,-46.381,-46.333
1522.02,-76.639,-56.301,-48.16,-46.468,-46.334,-46.273
1522.04,-78.179,-56.278,-48.12,-46.433,-46.301,-46.232
1522.06,-76.759,-56.296,-48.082,-46.381,-46.289,-46.189
1522.08,-76.428,-56.283,-48.045,-46.339,-46.24,-46.148
1522.1,-76.58,-56.274,-48.021,-46.298,-46.186,-46.106
1522.12,-76.693,-56.247,-47.982,-46.254,-46.136,-46.083
1522.14,-77.708,-56.216,-47.938,-46.209,-46.107,-46.034
1522.16,-76.735,-56.198,-47.904,-46.178,-46.062,-45.987
1522.18,-77.278,-56.21,-47.858,-46.131,-46.021,-45.944
1522.2,-76.869,-56.201,-47.824,-46.086,-45.965,-45.926
1522.22,-77.184,-56.204,-47.786,-46.053,-45.936,-45.869
1522.24,-75.93,-56.172,-47.745,-46.013,-45.883,-45.822
1522.26,-76.659,-56.185,-47.7,-45.972,-45.848,-45.791
1522.28,-76.88,-56.137,-47.666,-45.92,-45.805,-45.746
1522.3,-77.407,-56.089,-47.627,-45.884,-45.761,-45.728
1522.32,-78.043,-56.076,-47.568,-45.831,-45.742,-45.656
1522.34,-75.971,-56.044,-47.523,-45.793,-45.692,-45.634
1522.36,-76.581,-55.997,-47.492,-45.75,-45.636,-45.59
1522.38,-78.634,-56.009,-47.469,-45.71,-45.602,-45.541
1522.4,-76.486,-56.031,-47.428,-45.671,-45.568,-45.51
1522.42,-78.041,-55.986,-47.397,-45.623,-45.512,-45.462
1522.44,-76.211,-55.933,-47.349,-45.587,-45.456,-45.417
1522.46,-76.947,-55.921,-47.317,-45.542,-45.426,-45.395
1522.48,-77.096,-55.909,-47.292,-45.503,-45.391,-45.349
1522.5,-76.141,-55.862,-47.252,-45.456,-45.332,-45.314
1522.52,-77.898,-55.83,-47.205,-45.408,-45.306,-45.251
1522.54,-78.568,-55.816,-47.167,-45.367,-45.278,-45.195
1522.56,-76.898,-55.754,-47.131,-45.326,-45.222,-45.157
1522.58,-76.132,-55.71,-47.104,-45.294,-45.186,-45.112
1522.6,-78.241,-55.669,-47.073,-45.237,-45.148,-45.065
1522.62,-76.776,-55.62,-47.036,-45.211,-45.108,-45.029
1522.64,-77.182,-55.626,-47.0,-45.167,-45.07,-44.98
1522.66,-77.727,-55.579,-46.942,-45.124,-45.027,-44.94
1522.68,-76.796,-55.545,-46.907,-45.078,-44.97,-44.918
1522.7,-76.756,-55.546,-46.869,-45.041,-44.931,-44.862
1522.72,-79.411,-55.508,-46.83,-45.002,-44.889,-44.815
1522.74,-77.455,-55.475,-46.79,-44.953,-44.85,-44.768
1522.76,-77.106,-55.453,-46.758,-44.915,-44.808,-44.725
1522.78,-77.21,-55.387,-46.738,-44.868,-44.763,-44.68
1522.8,-76.792,-55.347,-46.694,-44.825,-44.713,-44.638
1522.82,-77.759,-55.32,-46.65,-44.779,-44.683,-44.6
1522.84,-77.696,-55.276,-46.611,-44.738,-44.643,-44.556
1522.86,-76.161,-55.231,-46.577,-44.7,-44.6,-44.511
1522.88,-77.597,-55.239,-46.528,-44.665,-44.557,-44.466
1522.9,-76.425,-55.227,-46.493,-44.617,-44.514,-44.424
1522.92,-78.208,-55.159,-46.456,-44.578,-44.459,-44.384
1522.94,-76.385,-55.146,-46.419,-44.534,-44.413,-44.35
1522.96,-78.2,-55.135,-46.374,-44.497,-44.366,-44.302
1522.98,-76.966,-55.116,-46.327,-44.452,-44.325,-44.265
1523.0,-76.357,-55.132,-46.287,-44.409,-44.306,-44.212
1523.02,-76.95,-55.13,-46.246,-44.363,-44.261,-44.174
1523.04,-77.391,-55.118,-46.222,-44.315,-44.214,-44.132
1523.06,-77.594,-55.096,-46.179,-44.269,-44.153,-44.085
1523.08,-76.528,-55.048,-46.145,-44.237,-44.121,-44.04
1523.1,-77.329,-55.047,-46.108,-44.199,-44.076,-43.997
1523.12,-78.605,-55.05,-46.058,-44.15,-44.041,-43.955
1523.14,-77.57,-55.051,-46.014,-44.104,-43.986,-43.914
1523.16,-76.55,-55.057,-45.974,-44.063,-43.947,-43.872
1523.18,-78.213,-55.041,-45.932,-44.023,-43.901,-43.83
1523.2,-77.123,-55.026,-45.889,-43.98,-43.86,-43.787
1523.22,-76.258,-54.971,-45.856,-43.933,-43.812,-43.744
1523.24,-78.302,-54.947,-45.821,-43.885,-43.775,-43.711
1523.26,-76.253,-54.929,-45.773,-43.849,-43.744,-43.677
1523.28,-77.29,-54.892,-45.734,-43.806,-43.696,-43.62
1523.3,-78.268,-54.867,-45.702,-43.758,-43.645,-43.588
1523.32,-77.613,-54.888,-45.657,-43.715,-43.609,-43.539
1523.34,-77.932,-54.888,-45.622,-43.676,-43.564,-43.495
1523.36,-76.554,-54.83,-45.58,-43.63,-43.51,-43.443
1523.38,-78.739,-54.797,-45.539,-43.585,-43.458,-43.411
1523.4,-76.966,-54.794,-45.514,-43.533,-43.421,-43.357
1523.42,-78.046,-54.767,-45.49,-43.5,-43.388,-43.314
1523.44,-77.149,-54.738,-45.451,-43.456,-43.34,-43.288
1523.46,-77.67,-54.711,-45.406,-43.408,-43.31,-43.23
1523.48,-78.229,-54.692,-45.369,-43.363,-43.261,-43.188
1523.5,-76.501,-54.637,-45.327,-43.322,-43.218,-43.162
1523.52,-77.978,-54.582,-45.298,-43.283,-43.172,-43.108
1523.54,-77.285,-54.549,-45.272,-43.246,-43.135,-43.057
1523.56,-77.132,-54.496,-45.232,-43.202,-43.092,-43.017
1523.58,-78.193,-54.501,-45.194,-43.163,-43.054,-42.972
1523.6,-77.124,-54.466,-45.157,-43.113,-43.006,-42.935
1523.62,-77.996,-54.445,-45.115,-43.075,-42.964,-42.899
1523.64,-77.259,-54.452,-45.076,-43.034,-42.918,-42.849
1523.66,-77.321,-54.391,-45.039,-42.987,-42.877,-42.805
1523.68,-77.256,-54.362,-45.001,-42.946,-42.841,-42.765
1523.7,-77.538,-54.356,-44.969,-42.911,-42.8,-42.72
1523.72,-79.227,-54.291,-44.941,-42.862,-42.75,-42.677
1523.74,-77.098,-54.242,-44.893,-42.82,-42.714,-42.637
1523.76,-77.791,-54.222,-44.863,-42.781,-42.67,-42.593
1523.78,-77.679,-54.16,-44.831,-42.736,-42.628,-42.556
1523.8,-76.57,-54.149,-44.791,-42.693,-42.588,-42.51
1523.82,-76.851,-54.161,-44.733,-42.656,-42.544,-42.472
1523.84,-78.065,-54.122,-44.697,-42.612,-42.504,-42.427
1523.86,-77.522,-54.076,-44.651,-42.569,-42.457,-42.383
1523.88,-75.995,-54.063,-44.612,-42.529,-42.408,-42.344
1523.9,-78.106,-54.047,-44.578,-42.486,-42.363,-42.297
1523.92,-78.23,-54.047,-44.542,-42.445,-42.322,-42.256
1523.94,-78.022,-54.055,-44.506,-42.402,-42.288,-42.215
1523.96,-76.858,-54.064,-44.473,-42.36,-42.247,-42.173
1523.98,-77.156,-54.051,-44.44,-42.317,-42.2,-42.132
1524.0,-77.419,-54.006,-44.4,-42.276,-42.155,-42.089
1524.02,-78.716,-53.991,-44.372,-42.238,-42.116,-42.048
1524.04,-78.512,-53.993,-44.321,-42.197,-42.078,-42.005
1524.06,-78.744,-54.0,-44.277,-42.158,-42.031,-41.966
1524.08,-77.022,-54.023,-44.239,-42.109,-41.985,-41.92
1524.1,-77.541,-53.998,-44.2,-42.064,-41.944,-41.882
1524.12,-77.701,-53.98,-44.162,-42.023,-41.902,-41.843
1524.14,-78.936,-53.962,-44.123,-41.981,-41.859,-41.797
1524.16,-76.777,-53.921,-44.088,-41.937,-41.818,-41.756
1524.18,-77.748,-53.897,-44.055,-41.893,-41.774,-41.714
1524.2,-77.436,-53.881,-44.029,-41.854,-41.738,-41.672
1524.22,-77.352,-53.84,-43.987,-41.813,-41.693,-41.627
1524.24,-78.446,-53.854,-43.941,-41.773,-41.645,-41.585
1524.26,-77.082,-53.871,-43.902,-41.731,-41.606,-41.545
1524.28,-79.375,-53.824,-43.861,-41.691,-41.565,-41.501
1524.3,-78.033,-53.794,-43.824,-41.647,-41.523,-41.462
1524.32,-77.093,-53.771,-43.788,-41.608,-41.479,-41.422
1524.34,-77.655,-53.799,-43.769,-41.568,-41.44,-41.379
1524.36,-77.455,-53.765,-43.732,-41.528,-41.397,-41.335
1524.38,-77.359,-53.735,-43.698,-41.483,-41.352,-41.293
1524.4,-79.591,-53.703,-43.657,-41.441,-41.314,-41.253
1524.42,-78.9,-53.664,-43.616,-41.401,-41.277,-41.215
1524.44,-76.706,-53.612,-43.584,-41.359,-41.231,-41.174
1524.46,-78.352,-53.584,-43.564,-41.319,-41.192,-41.131
1524.48,-77.176,-53.53,-43.532,-41.286,-41.152,-41.089
1524.5,-79.411,-53.505,-43.495,-41.244,-41.11,-41.043
1524.52,-77.711,-53.487,-43.433,-41.199,-41.067,-40.998
1524.54,-77.945,-53.451,-43.418,-41.159,-41.024,-40.958
1524.56,-77.822,-53.46,-43.388,-41.12,-40.984,-40.918
1524.58,-77.515,-53.457,-43.355,-41.081,-40.948,-40.878
1524.6,-77.225,-53.412,-43.324,-41.044,-40.91,-40.837
1524.62,-77.212,-53.39,-43.3,-41.002,-40.87,-40.797
1524.64,-77.752,-53.337,-43.246,-40.961,-40.829,-40.755
1524.66,-78.45,-53.29,-43.214,-40.918,-40.783,-40.71
1524.68,-77.099,-53.264,-43.174,-40.876,-40.744,-40.668
1524.7,-78.322,-53.213,-43.137,-40.835,-40.703,-40.627
1524.72,-77.034,-53.174,-43.112,-40.798,-40.662,-40.584
1524.74,-77.922,-53.175,-43.068,-40.758,-40.623,-40.541
1524.76,-78.954,-53.17,-43.021,-40.719,-40.585,-40.502
1524.78,-77.597,-53.114,-42.985,-40.678,-40.546,-40.463
1524.8,-77.016,-53.091,-42.94,-40.638,-40.501,-40.419
1524.82,-77.243,-53.098,-42.897,-40.597,-40.456,-40.379
1524.84,-78.651,-53.078,-42.865,-40.557,-40.416,-40.336
1524.86,-77.927,-53.084,-42.829,-40.518,-40.375,-40.294
1524.88,-78.799,-53.089,-42.808,-40.478,-40.338,-40.255
1524.9,-78.877,-53.106,-42.769,-40.434,-40.295,-40.212
1524.92,-78.11,-53.058,-42.736,-40.394,-40.255,-40.172
1524.94,-77.386,-53.05,-42.698,-40.352,-40.214,-40.131
1524.96,-77.732,-53.035,-42.664,-40.308,-40.173,-40.089
1524.98,-77.421,-53.039,-42.61,-40.27,-40.134,-40.05
1525.0,-78.687,-53.062,-42.577,-40.229,-40.091,-40.009
1525.02,-78.193,-53.066,-42.533,-40.19,-40.05,-39.967
1525.04,-77.71,-53.033,-42.49,-40.148,-40.009,-39.925
1525.06,-77.245,-53.038,-42.464,-40.104,-39.967,-39.883
1525.08,-77.557,-52.997,-42.422,-40.06,-39.922,-39.84
1525.1,-77.564,-52.968,-42.394,-40.015,-39.879,-39.798
1525.12,-78.224,-52.946,-42.371,-39.979,-39.842,-39.759
1525.14,-77.524,-52.927,-42.338,-39.94,-39.801,-39.719
1525.16,-78.268,-52.911,-42.289,-39.899,-39.761,-39.677
1525.18,-78.857,-52.924,-42.247,-39.859,-39.719,-39.639
1525.2,-77.472,-52.916,-42.213,-39.817,-39.678,-39.597
1525.22,-78.288,-52.874,-42.17,-39.778,-39.64,-39.557
1525.24,-79.558,-52.869,-42.141,-39.737,-39.601,-39.52
1525.26,-77.321,-52.858,-42.115,-39.694,-39.561,-39.48
1525.28,-77.566,-52.876,-42.099,-39.656,-39.52,-39.441
1525.3,-79.07,-52.853,-42.063,-39.617,-39.48,-39.401
1525.32,-78.186,-52.796,-42.024,-39.574,-39.439,-39.363
1525.34,-80.299,-52.763,-41.982,-39.534,-39.399,-39.324
1525.36,-78.896,-52.715,-41.954,-39.497,-39.364,-39.288
1525.38,-77.528,-52.665,-41.92,-39.456,-39.323,-39.249
1525.4,-78.785,-52.63,-41.905,-39.416,-39.285,-39.211
1525.42,-78.065,-52.584,-41.866,-39.381,-39.247,-39.17
1525.44,-77.91,-52.576,-41.831,-39.34,-39.204,-39.127
1525.46,-79.891,-52.538,-41.799,-39.299,-39.163,-39.087
1525.48,-78.527,-52.517,-41.758,-39.259,-39.12,-39.046
1525.5,-77.894,-52.534,-41.725,-39.219,-39.08,-39.004
1525.52,-78.827,-52.51,-41.684,-39.178,-39.036,-38.961
1525.54,-78.259,-52.478,-41.662,-39.138,-38.995,-38.919
1525.56,-77.29,-52.444,-41.616,-39.099,-38.957,-38.878
1525.58,-79.009,-52.393,-41.59,-39.055,-38.914,-38.836
1525.6,-78.134,-52.341,-41.55,-39.013,-38.871,-38.796
1525.62,-78.414,-52.312,-41.506,-38.977,-38.832,-38.757
1525.64,-77.578,-52.261,-41.485,-38.94,-38.794,-38.717
1525.66,-78.805,-52.243,-41.449,-38.902,-38.754,-38.677
1525.68,-78.182,-52.258,-41.4,-38.86,-38.714,-38.635
1525.7,-80.09,-52.225,-41.354,-38.818,-38.67,-38.592
1525.72,-77.532,-52.172,-41.321,-38.776,-38.629,-38.549
1525.74,-77.693,-52.177,-41.278,-38.734,-38.581,-38.508
1525.76,-77.44,-52.168,-41.25,-38.696,-38.538,-38.467
1525.78,-78.408,-52.166,-41.21,-38.656,-38.497,-38.425
1525.8,-77.362,-52.163,-41.18,-38.617,-38.461,-38.385
1525.82,-77.763,-52.185,-41.142,-38.573,-38.416,-38.342
1525.84,-80.139,-52.17,-41.114,-38.531,-38.374,-38.3
1525.86,-77.855,-52.152,-41.067,-38.494,-38.334,-38.261
1525.88,-78.889,-52.122,-41.048,-38.452,-38.293,-38.219
1525.9,-77.254,-52.121,-40.999,-38.415,-38.258,-38.181
1525.92,-78.752,-52.136,-40.949,-38.376,-38.213,-38.139
1525.94,-79.936,-52.147,-40.924,-38.337,-38.17,-38.1
1525.96,-77.194,-52.136,-40.872,-38.297,-38.127,-38.062
1525.98,-78.085,-52.119,-40.852,-38.264,-38.092,-38.027
1526.0,-78.123,-52.111,-40.814,-38.23,-38.056,-37.988
1526.02,-78.451,-52.083,-40.778,-38.191,-38.016,-37.945
1526.04,-78.992,-52.05,-40.749,-38.149,-37.978,-37.908
1526.06,-78.749,-52.023,-40.711,-38.107,-37.944,-37.867
1526.08,-77.775,-52.012,-40.681,-38.067,-37.903,-37.828
1526.1,-77.489,-52.006,-40.645,-38.036,-37.862,-37.787
1526.12,-77.176,-52.019,-40.614,-37.997,-37.827,-37.749
1526.14,-79.206,-51.982,-40.574,-37.955,-37.784,-37.706
1526.16,-78.399,-51.968,-40.533,-37.919,-37.741,-37.665
1526.18,-78.023,-51.935,-40.505,-37.876,-37.697,-37.632
1526.2,-78.674,-51.956,-40.476,-37.83,-37.66,-37.593
1526.22,-77.793,-51.97,-40.449,-37.79,-37.62,-37.551
1526.24,-79.265,-51.921,-40.416,-37.75,-37.57,-37.507
1526.26,-78.107,-51.87,-40.372,-37.703,-37.528,-37.455
1526.28,-80.709,-51.84,-40.341,-37.663,-37.497,-37.417
1526.3,-77.744,-51.781,-40.312,-37.632,-37.46,-37.386
1526.32,-77.926,-51.74,-40.284,-37.587,-37.422,-37.348
1526.34,-79.252,-51.699,-40.259,-37.563,-37.39,-37.308
1526.36,-79.515,-51.674,-40.236,-37.53,-37.356,-37.26
1526.38,-77.963,-51.655,-40.2,-37.495,-37.323,-37.226
1526.4,-79.043,-51.626,-40.172,-37.459,-37.281,-37.186
1526.42,-78.205,-51.635,-40.142,-37.417,-37.236,-37.144
1526.44,-78.874,-51.636,-40.106,-37.377,-37.199,-37.103
1526.46,-78.49,-51.594,-40.074,-37.338,-37.162,-37.06
1526.48,-78.101,-51.552,-40.034,-37.303,-37.126,-37.018
1526.5,-79.526,-51.513,-40.009,-37.262,-37.092,-36.979
1526.52,-78.058,-51.444,-39.977,-37.224,-37.045,-36.939
1526.54,-79.387,-51.414,-39.918,-37.182,-37.009,-36.9
1526.56,-80.205,-51.366,-39.897,-37.146,-36.971,-36.861
1526.58,-78.541,-51.331,-39.877,-37.11,-36.932,-36.821
1526.6,-77.554,-51.349,-39.826,-37.066,-36.893,-36.775
1526.62,-79.381,-51.342,-39.768,-37.028,-36.851,-36.734
1526.64,-77.047,-51.298,-39.757,-36.992,-36.798,-36.696
1526.66,-79.308,-51.266,-39.712,-36.951,-36.755,-36.65
1526.68,-78.897,-51.261,-39.68,-36.916,-36.723,-36.612
1526.7,-77.99,-51.246,-39.647,-36.875,-36.683,-36.571
1526.72,-77.723,-51.26,-39.62,-36.836,-36.645,-36.533
1526.74,-78.483,-51.257,-39.58,-36.801,-36.623,-36.497
1526.76,-76.9,-51.278,-39.561,-36.764,-36.576,-36.458
1526.78,-80.329,-51.249,-39.504,-36.719,-36.53,-36.416
1526.8,-79.611,-51.221,-39.486,-36.68,-36.486,-36.372
1526.82,-77.252,-51.214,-39.456,-36.641,-36.455,-36.33
1526.84,-79.055,-51.213,-39.395,-36.609,-36.422,-36.288
1526.86,-77.23,-51.222,-39.354,-36.568,-36.374,-36.249
1526.88,-80.222,-51.247,-39.331,-36.525,-36.329,-36.23
1526.9,-78.36,-51.233,-39.285,-36.481,-36.292,-36.188
1526.92,-78.07,-51.224,-39.261,-36.448,-36.252,-36.145
1526.94,-78.989,-51.197,-39.212,-36.397,-36.213,-36.088
1526.96,-77.883,-51.172,-39.188,-36.351,-36.163,-36.055
1526.98,-79.361,-51.134,-39.158,-36.3,-36.129,-36.022
1527.0,-78.084,-51.122,-39.124,-36.26,-36.102,-35.978
1527.02,-78.907,-51.113,-39.091,-36.23,-36.058,-35.934
1527.04,-77.284,-51.126,-39.049,-36.19,-36.009,-35.903
1527.06,-80.383,-51.102,-39.024,-36.147,-35.973,-35.855
1527.08,-80.212,-51.079,-38.985,-36.107,-35.941,-35.816
1527.1,-78.295,-51.064,-38.959,-36.078,-35.895,-35.775
1527.12,-78.598,-51.065,-38.916,-36.04,-35.841,-35.738
1527.14,-78.025,-51.052,-38.905,-35.983,-35.801,-35.696
1527.16,-78.595,-50.999,-38.866,-35.95,-35.765,-35.658
1527.18,-78.894,-50.961,-38.831,-35.911,-35.736,-35.611
1527.2,-79.927,-50.934,-38.8,-35.856,-35.708,-35.558
1527.22,-80.494,-50.896,-38.763,-35.821,-35.669,-35.55
1527.24,-78.839,-50.841,-38.732,-35.783,-35.613,-35.518
1527.26,-78.137,-50.816,-38.721,-35.753,-35.58,-35.482
1527.28,-77.312,-50.775,-38.683,-35.723,-35.549,-35.433
1527.3,-79.695,-50.767,-38.658,-35.686,-35.499,-35.37
1527.32,-79.025,-50.728,-38.626,-35.64,-35.47,-35.334
1527.34,-79.499,-50.714,-38.603,-35.604,-35.416,-35.3
1527.36,-77.638,-50.733,-38.573,-35.562,-35.382,-35.268
1527.38,-80.183,-50.68,-38.534,-35.523,-35.332,-35.223
1527.4,-78.679,-50.643,-38.49,-35.476,-35.302,-35.189
1527.42,-79.324,-50.615,-38.461,-35.434,-35.25,-35.146
1527.44,-78.067,-50.559,-38.441,-35.396,-35.213,-35.104
1527.46,-79.564,-50.51,-38.386,-35.351,-35.157,-35.073
1527.48,-78.82,-50.473,-38.33,-35.3,-35.12,-35.028
1527.5,-79.371,-50.425,-38.327,-35.263,-35.07,-34.988
1527.52,-77.482,-50.418,-38.28,-35.208,-35.03,-34.93
1527.54,-80.702,-50.432,-38.216,-35.152,-34.977,-34.877
1527.56,-77.817,-50.389,-38.189,-35.116,-34.928,-34.837
1527.58,-78.245,-50.353,-38.16,-35.065,-34.854,-34.785
1527.6,-79.732,-50.348,-38.118,-35.026,-34.812,-34.74
1527.62,-79.673,-50.335,-38.084,-34.983,-34.757,-34.689
1527.64,-79.441,-50.34,-38.062,-34.944,-34.725,-34.641
1527.66,-78.152,-50.34,-38.015,-34.904,-34.684,-34.599
1527.68,-77.631,-50.358,-37.984,-34.858,-34.658,-34.55
1527.7,-78.43,-50.349,-37.952,-34.802,-34.6,-34.527
1527.72,-78.477,-50.344,-37.893,-34.761,-34.531,-34.465
1527.74,-78.363,-50.335,-37.89,-34.733,-34.48,-34.428
1527.76,-79.068,-50.335,-37.836,-34.678,-34.456,-34.378
1527.78,-79.755,-50.324,-37.775,-34.65,-34.406,-34.327
1527.8,-78.069,-50.349,-37.751,-34.609,-34.355,-34.281
1527.82,-78.678,-50.342,-37.704,-34.551,-34.284,-34.259
1527.84,-78.455,-50.334,-37.677,-34.519,-34.254,-34.228
1527.86,-79.447,-50.324,-37.645,-34.463,-34.202,-34.189
1527.88,-78.534,-50.284,-37.613,-34.422,-34.15,-34.109
1527.9,-78.436,-50.248,-37.579,-34.361,-34.1,-34.075
1527.92,-78.826,-50.234,-37.537,-34.307,-34.092,-34.049
1527.94,-79.109,-50.233,-37.509,-34.304,-34.046,-33.991
1527.96,-80.187,-50.24,-37.473,-34.25,-33.976,-33.95
